t,x,y,z
27.47,7.3552299148788345,12.516865083799814,15.208061508936597
27.48,7.886166015871028,13.34079572974464,15.780364274023063
27.490000000000002,8.445488712219738,14.173007229603408,16.474016593651587
27.5,9.030593218826883,14.998609876511937,17.298749134304245
27.51,9.637524474745527,15.79892168827706,18.262678534914116
27.52,10.260734306263894,16.551290124995763,19.371217631088662
27.53,10.892857769202413,17.22920322697774,20.625767807103266
27.54,11.524540501423758,17.802817995019474,22.02225621040658
27.55,12.144358142946356,18.24003175965359,23.549643735173646
27.560000000000002,12.738875649544193,18.508189542399585,25.18860341901977
27.57,13.292895363722801,18.576445439847728,26.91063853604415
27.580000000000002,13.789934234653055,18.418674286890134,28.677950998427498
27.59,14.212949390605198,18.01667139146004,30.44435324171904
27.6,14.545296408735144,17.363214026900657,32.157413368960924
27.61,14.771859224216337,16.464440121731368,33.76182511945241
27.62,14.88024295000699,15.34098689820542,35.203726078298324
27.63,14.861883549731562,14.027468577551996,36.43541386675864
27.64,14.71291491828886,12.570156870574657,37.419721458485334
27.650000000000002,14.434653830976433,11.023100058000873,38.13329224977771
27.66,14.033616565971323,9.443267387732973,38.56817721113863
27.67,13.521056844368546,7.8855196673383325,38.73152035605578
27.68,12.912093945569323,6.398213063793319,38.64350037357461
27.69,12.224561974362583,5.02004707949372,38.33403001379292
27.7,11.477741980011817,3.7784470257296148,37.83888795765621
27.71,10.691134360167188,2.6894363140272652,37.195944905598544
27.72,9.88339653949169,1.758699053882236,36.44198703014643
27.73,9.07152330242958,0.9834058360774354,35.61041271339143
27.740000000000002,8.270298077477202,0.3543709221702954,34.729858827458045
27.75,7.49200308873585,-0.14181065913766272,33.82365062544015
27.76,6.746349552761659,-0.5208800439626877,32.90988142274029
27.77,6.040576254580895,-0.7994036507296611,32.00190598929168
27.78,5.3796631604285405,-0.9936614095681398,31.109053763884827
27.79,4.766612357458072,-1.1189017114077537,30.237412182477804
27.8,4.202757901708272,-1.1889003835300485,29.390579219258033
27.810000000000002,3.688076343172847,-1.2157521331743364,28.57032724084376
27.82,3.2214790586998774,-1.2098272487792503,27.777153021958306
27.830000000000002,2.801075222189528,-1.1798371754585724,27.010710813532878
27.84,2.4244000579053733,-1.1329652931780068,26.270138324578625
27.85,2.0886070978655327,-1.075031179804264,25.55429171996693
27.86,1.7906258036409284,-1.0106666302832275,24.861907506134113
27.87,1.5272874601220663,-0.9434894230086742,24.19170830014292
27.88,1.295423017878572,-0.8762664501047638,23.54246726669249
27.89,1.0919368077296638,-0.8110617330529797,22.913043319701924
27.900000000000002,0.9138599696631177,-0.749367437163305,22.30239652683826
27.91,0.758387166345965,-0.6922176418219071,21.70959078918458
27.92,0.6228997828643468,-0.6402856095727083,21.133788899413222
27.93,0.5049784096948351,-0.5939658434373859,20.574243522909928
27.94,0.40240700260291745,-0.5534424830281475,20.030286460945376
27.95,0.31317073274860224,-0.5187456717952285,19.50131768573376
27.96,0.23544919400291914,-0.48979750059890304,18.98679502183082
27.97,0.16760632708264245,-0.4664490425541577,18.486224928637288
27.98,0.10817815237105868,-0.4485098701359393,17.99915456470457
27.990000000000002,0.05585917367712791,-0.4357713064410216,17.525165145291954
28.0,0.009488120898823345,-0.42802451991870427,17.063866508346702
28.01,-0.03196646280708051,-0.4250744329996503,16.614892756770843
28.02,-0.06942041780511193,-0.42675028420854844,16.177898829000377
28.03,-0.10368768651189952,-0.4329135630269498,15.752557853196626
28.04,-0.13549337953112636,-0.44346392823885006,15.338559154309106
28.05,-0.16548608518134678,-0.4583436241829678,14.935606802396155
28.060000000000002,-0.1942493729086392,-0.47754082513455787,14.5434186114565
28.07,-0.2223124831276132,-0.5010922654520593,14.161725518663564
28.080000000000002,-0.25016022770896607,-0.5290854514084106,13.790271293324478
28.09,-0.27824214860934016,-0.5616606988886848,13.428812542775564
28.1,-0.3069809987213471,-0.5990131983963374,13.077118998854356
28.11,-0.3367806203529826,-0.6413952740582335,12.734974083886023
28.12,-0.3680333040370627,-0.6891189755439111,12.402175769770993
28.13,-0.40112671462324356,-0.7425591200304589,12.0785377583346
28.14,-0.4364504736305355,-0.8021568845963489,11.763891026234646
28.150000000000002,-0.4744024872831959,-0.8684240367910617,11.458085794109664
28.16,-0.5153951090151908,-0.9419478816948912,11.160993998039572
28.17,-0.5598612238719236,-1.0233969966402106,10.872512362608571
28.18,-0.6082603404030613,-1.113527818953139,10.592566199833072
28.19,-0.6610847734492515,-1.2131921465394966,10.321114087998236
28.2,-0.7188659986813349,-1.323345604663921,10.058153620244706
28.21,-0.7821812567287126,-1.4450571233834832,9.803728455959748
28.22,-0.851660480963824,-1.579519456948116,9.557936960266279
28.23,-0.9279936180474878,-1.7280607566844062,9.320942780016374
28.240000000000002,-1.0119384035215213,-1.8921571793044276,9.09298778076722
28.25,-1.1043286451149665,-2.0734464690703986,8.874407860543153
28.26,-1.2060830526933606,-2.273742389254199,8.665652265196869
28.27,-1.3182146341234384,-2.495049788452292,8.46730715927847
28.28,-1.4418406482979027,-2.7395799606753095,8.280124357583198
28.29,-1.578193066859216,-3.0097657816077787,8.105056297232041
28.3,-1.7286294403417646,-3.3082758597033366,7.943298527846066
28.310000000000002,-1.894643986606368,-3.6380266071596146,7.7963412147412035
28.32,-2.077878611749485,-4.002190682933978,7.666031378723619
28.330000000000002,-2.2801334258801833,-4.40419965036275,7.554647819523169
28.34,-2.503376114988111,-4.847737878857816,7.46499085893586
28.35,-2.7497492586250085,-5.336723645865375,7.400489145611617
28.36,-3.0215743201017635,-5.875271996006068,7.365325708185377
28.37,-3.321350555630319,-6.467632118098312,7.364585106538186
28.38,-3.6517464613734862,-7.1180897408137636,7.404422731193576
28.39,-4.015580570174994,-7.830822280407454,7.492255773531527
28.400000000000002,-4.4157873916815635,-8.609691213603755,7.636972759843024
28.41,-4.855363038894983,-9.457952526976033,7.8491542988879495
28.42,-5.3372836031381095,-10.3778624560459,8.141291171173293
28.43,-5.864387678828012,-11.370152777156145,8.527976284888641
28.44,-6.439212737843814,-12.433348923245388,9.026033475944107
28.45,-7.063773594809048,-13.562907261960577,9.654527926348605
28.46,-7.739270498179622,-14.750158217067863,10.434579986105549
28.47,-8.465715256763566,-15.981064053898931,11.388877629068917
28.48,-9.241467507402518,-17.234839767331,12.540756437831375
28.490000000000002,-10.062681433171061,-18.482548518970063,13.91269790460589
28.5,-10.922677964383173,-19.685873249534815,15.52410097122529
28.51,-11.811280640843245,-20.79638056482014,17.388229096523844
28.52,-12.7141857355404,-21.75571524825338,19.508351859393898
28.53,-13.612477142994727,-22.497255491377988,21.873309838422703
28.54,-14.482437364289325,-22.94975516401509,24.45303905907603
28.55,-15.29583447416476,-23.0433155541767,27.194957596212067
28.560000000000002,-16.020861390873787,-22.71759089425606,30.02243395280609
28.57,-16.62384585817746,-21.931434262574133,32.83664409459985
28.580000000000002,-17.071722887406025,-20.672366282229504,35.52277646555237
28.59,-17.335073982641134,-18.96360217027871,37.96064753839391
28.6,-17.391331246510624,-16.86630390787724,40.038467039109776
28.61,-17.227592276876216,-14.475525421595169,41.66717370417395
28.62,-16.842471463592286,-11.909920026561316,42.792067570488726
28.63,-16.246565851235143,-9.297146050561263,43.398870044517324
28.64,-15.46140986500831,-6.758242770777299,43.512836594095795
28.650000000000002,-14.517135913124365,-4.3944428529392,43.191546820909196
28.66,-13.44932663395965,-2.2788891354162786,42.51365421675363
28.67,-12.295654903710645,-0.4540584776823102,41.56656694814132
28.68,-11.092847658642581,1.0658853574351979,40.43566128615051
28.69,-9.874332659838304,2.2895360450552804,39.19658863284552
28.7,-8.668714581085458,3.2413940719753054,37.911077577533135
28.71,-7.499046515762059,3.9552497185323183,36.6257658444152
28.72,-6.3827496589323065,4.468717671475693,35.373171840093114
28.73,-5.331989269318569,4.819268290393162,34.17386823386722
28.740000000000002,-4.354321354808069,5.041700098059918,33.0390958368899
28.75,-3.4534589500083577,5.166789050433431,31.97330784539109
28.76,-2.630050311281369,5.220788546556179,30.976367315321276
28.77,-1.8824018536245695,5.22548004849786,30.04529337153565
28.78,-1.2071106828152058,5.19853783387525,29.175559317523884
28.79,-0.5995940255015993,5.154041072168877,28.36200113156733
28.8,-0.05451693788666312,5.103026328082818,27.599414833007266
28.810000000000002,0.4338725829630506,5.0540186200123465,26.88292073480926
28.82,0.8714885302035613,5.013509864788911,26.208162276120927
28.830000000000002,1.2642185430809505,4.986372783638526,25.571393523303808
28.84,1.6177896899335464,4.976209387320877,24.969496091643258
28.85,1.937677202410138,4.985638804069241,24.3999547693613
28.86,2.2290466352420206,5.016531561735369,23.86081199277744
28.87,2.496721543258113,5.070197919768242,23.350614428324736
28.88,2.745170225151509,5.147537377879984,22.868359926537767
28.89,2.9785063347904908,5.249155606110689,22.413449627832243
28.900000000000002,3.200499201794566,5.375454041898005,21.985647647794913
28.91,3.414590550575304,5.526696430845533,21.585049236811077
28.92,3.623914985832887,5.703055710782093,21.212057345527363
28.93,3.831322148440473,5.904643869984086,20.867366942730325
28.94,4.039398862548949,6.131526745984186,20.55195608295273
28.95,4.250489913347659,6.383725160335046,20.267082502540802
28.96,4.466716332953448,6.661203297007172,20.01428435849595
28.97,4.689990244674993,6.963844822681759,19.795383558472874
28.98,4.922025437111599,7.291416918220903,19.61248992245019
28.990000000000002,5.164342922214672,7.643522153084677,19.46800413795478
29.0,5.418270788879813,8.019538009672294,19.364617102348408
29.01,5.6849377104646495,8.418543885251546,19.30530277875999
29.02,5.9652595177830765,8.839235610527124,19.293301130535596
29.03,6.259918328854461,9.279827983743218,19.332087063669647
29.04,6.569333857346586,9.737946596048387,19.4253206431238
29.05,6.8936267321419455,10.210511391927083,19.576773236598477
29.060000000000002,7.232573983883671,10.693616037591454,19.790223802150212
29.07,7.5855573264197504,11.182409307980738,20.069319452960006
29.080000000000002,7.951505516471361,11.670987347752696,20.417394943940916
29.09,8.328832940966018,12.152308724319592,20.837247129649302
29.1,8.715377668455064,12.618147447501013,21.330863078197147
29.11,9.108343488115134,13.059102170195265,21.89910471905761
29.12,9.504251878341638,13.46468196846005,22.54135888712887
29.13,9.898911262227553,13.823489549357761,23.255169413780514
29.14,10.287412104099536,14.123520386538168,24.03587713821557
29.150000000000002,10.664157080420928,14.35259003812011,24.876303448713347
29.16,11.022935353397585,14.498890903036942,25.766521622144886
29.17,11.357048501053091,14.551663704982175,26.69376556542094
29.18,11.659492593554448,14.501948937269237,27.642524920761815
29.19,11.923196115452992,14.343361704992637,28.594866367833955
29.2,12.141307093039924,14.072813759088215,29.531001809457685
29.21,12.30751548502341,13.691094045180705,30.430095368536392
29.22,12.416389657845247,13.203218865125285,31.271265834620472
29.23,12.463699945042567,12.618478343413534,32.034705241671695
29.240000000000002,12.44669930459247,11.950137726985853,32.70280539623149
29.25,12.36433206615274,11.214796341406227,33.26117018240935
29.26,12.217347158921905,10.431455967531447,33.69939769848817
29.27,12.00830156902169,9.620393836828914,34.01154354309124
29.28,11.741451707522973,8.801963686182745,34.196220297976275
29.29,11.422542846798333,7.995455112188087,34.256339463252544
29.3,11.058517623450927,7.218125939577703,34.19854993817398
29.310000000000002,10.657172026521962,6.484489083121339,34.032462084005466
29.32,10.226790317467549,5.8058928527275615,33.769762859871044
29.330000000000002,9.775788958143263,5.190391298054052,33.423324907583215
29.34,9.31239469057596,4.642866857055626,33.006394584321306
29.35,8.844374768027949,4.165345786968102,32.53191716672465
29.36,8.37882945326492,3.757438464467064,32.012028532500175
29.37,7.922049540174115,3.4168395773622056,31.4577169963398
29.38,7.47943567713062,3.1398338323589203,30.878639874337114
29.39,7.055472080037683,2.921767126944918,30.28306779483587
29.400000000000002,6.653744836803294,2.757457877674191,29.6779250947225
29.41,6.276994175065126,2.641536141674795,29.068895217718797
29.42,5.927190409807604,2.5687081957260225,28.460563962521846
29.43,5.605624400386521,2.5339511076399392,27.856578992241424
29.44,5.313004866265269,2.5326458718040867,27.25980990608515
29.45,5.0495565568064835,2.5606594822418813,26.672498550155435
29.46,4.8151148499198895,2.6143865400100594,26.096393674890315
29.47,4.609213752749358,2.6907602265546147,25.53286740168067
29.48,4.431165441545863,2.7872411845774314,24.983013300771976
29.490000000000002,4.2801303966949105,2.901791361530518,24.44772736596449
29.5,4.155177878173502,3.032838397741755,23.927773991948737
29.51,4.055336975922074,3.1792347990424825,23.423839404061
29.52,3.9796387932176214,3.3402149756432995,22.936575017431046
29.53,3.9271505132117492,3.5153522665268873,22.466633038015136
29.54,3.8970021900305447,3.704517289559358,22.014696352933854
29.55,3.8884071221685956,3.90783833782,21.581504453409483
29.560000000000002,3.900676628288643,4.125664054106984,21.167876828334478
29.57,3.933229970213226,4.358528230265397,20.77473498019936
29.580000000000002,3.985600067025945,4.607116270571152,20.403123955036452
29.59,4.057435526551325,4.872232607197556,20.054234042537907
29.6,4.148499392112058,5.154768143124205,19.729423083816084
29.61,4.258664867372126,5.455666610227817,19.430239610399827
29.62,4.387908142809552,5.775888558594166,19.158446813942984
29.63,4.536298305585118,6.116371532976967,18.916047094296072
29.64,4.703984171637663,6.4779848450721245,18.705306634590567
29.650000000000002,4.89117773640952,6.861477224033282,18.528779084753918
29.66,5.098133801377577,7.267415539318313,18.389326977510887
29.67,5.325125202096154,7.696112767561445,18.290138932133058
29.68,5.572412947195497,8.14754346078354,18.234740002920088
29.69,5.840210488272536,8.621245226088947,18.22699169128098
29.7,6.128641294884215,9.116205226099206,18.27107716665231
29.71,6.437688930856569,9.630731554867875,18.371466161567213
29.72,6.767138950009652,10.162310655086378,18.532852888150856
29.73,7.116512192238367,10.707453849284411,18.760059292171423
29.740000000000002,7.484989514112129,11.261538684166602,19.057895218872186
29.75,7.871328686730698,11.818654218662969,19.430966911670765
29.76,8.27377519156826,12.37146361964322,19.88342610955796
29.77,8.689969984001442,12.91110230170647,20.418654364171946
29.78,9.116858984940095,13.42713494682723,21.038881637741984
29.79,9.55061105805458,13.907599309481597,21.744745308890206
29.8,9.98655340068729,14.339167581022506,22.534805740674088
29.810000000000002,10.419135368368702,14.707455666513615,23.405047434589292
29.82,10.841933371485423,14.997505156527618,24.348409619900757
29.830000000000002,11.247710093929667,15.194450269827557,25.354404959428695
29.84,11.628540261199344,15.28436148913312,26.408896723009047
29.85,11.976011921632905,15.255229375974533,27.494109083105567
29.86,12.281506289247385,15.098018788326959,28.588937581738016
29.87,12.536550644576417,14.807690861592029,29.669603725543816
29.88,12.73322825599696,14.384065529301061,30.710658198052368
29.89,12.864618175043491,13.832389920180704,31.68628476929163
29.900000000000002,12.925228136983163,13.163494914689409,32.571800113766436
29.91,12.911378011305075,12.393465974835586,33.34519595687069
29.92,12.82149132519234,11.542820427478482,33.98854284298145
29.93,12.656259351390753,10.635259589101217,34.489079595817195
29.94,12.418655620190302,9.696133518349754,34.83985193620133
29.95,12.113796388944213,8.750801951919547,35.039830904725704
29.96,11.74866132190428,7.823085997042765,35.09352175353486
29.97,11.331704830963877,6.933979764533319,35.01014833179456
29.98,10.87239930398264,6.100737441810249,34.80255058715811
29.990000000000002,10.380755301980235,5.336383988572,34.48595469133087
30.0,9.866860887405892,4.649632744036648,34.07676647498975
30.01,9.340474079065247,4.04514336911698,33.59150679758452
30.02,8.810691306087174,3.5240250924645187,33.04596350692011
30.03,8.28570301685878,3.0844831706895435,32.45458998081791
30.04,7.772637184400933,2.722516182000238,31.830143153626132
30.05,7.277483492221364,2.432591565441796,31.183528597721992
30.060000000000002,6.805085888421951,2.2082502142837543,30.523807129086958
30.07,6.3591887793733095,2.0426130378016643,29.85831451387157
30.080000000000002,5.942521865732948,1.928780363228927,29.192850022678734
30.09,5.556909840980339,1.8601278165294413,28.531897628127293
30.1,5.203395243978306,1.8305101257047585,27.87885298910391
30.11,4.882365169799952,1.8343880502563847,27.236238264759297
30.12,4.593674934486504,1.8668944955975113,26.60589429244234
30.13,4.336763938141446,1.9238548914013018,25.989145392039212
30.14,4.110760768653502,2.0017749548051698,25.386936064672277
30.150000000000002,3.914576007007455,2.097806631308925,24.799941387696688
30.16,3.74698225566556,2.2097006929450993,24.22865430024421
30.17,3.6066816607679706,2.3357523863776195,23.67345355031807
30.18,3.492361693245896,2.4747447542672627,23.134656115687665
30.19,3.4027402490799754,2.6258928176584413,22.612557635316634
30.2,3.3366012745847486,2.7887906798747846,22.10746395397161
30.21,3.292822160264698,2.963362749061254,21.61971639620618
30.22,3.270394109464646,3.149819627435574,21.149712912521693
30.23,3.2684366009255195,3.3486187330781436,20.69792681574208
30.240000000000002,3.2862069459966223,3.5604293628530868,20.26492446447855
30.25,3.323105804758097,3.786101637541512,19.851382954561352
30.26,3.378679379488361,4.026638563514559,19.458108641785746
30.27,3.452618854265296,4.283170275827201,19.086057128748163
30.28,3.544757498987355,4.556929376655669,18.73635519067541
30.29,3.6550657058320546,4.849226135613279,18.410324973993028
30.3,3.7836440758708267,5.161422163201009,18.109510659510065
30.310000000000002,3.930714522065122,5.494900997423655,17.835707620398754
30.32,4.096609200537056,5.851033852203682,17.590993902243156
30.330000000000002,4.281756923174781,6.231138565276133,17.377763583982013
30.34,4.486666540153846,6.636429559974048,17.19876121664534
30.35,4.711906610905834,7.067956416192433,17.05711604958461
30.36,4.95808050867345,7.526528460297187,16.95637410626531
30.37,5.2257959326968,8.01262267913351,16.900525327001485
30.38,5.515627643988016,8.526272310780174,16.894021920329106
30.39,5.828072113463638,9.066933766126397,16.941782734425963
30.400000000000002,6.163492702547919,9.633330229670772,17.049176874430948
30.41,6.522054026441848,10.223271555376545,17.22197799232928
30.42,6.90364433456491,10.833452133659698,17.46627877473688
30.43,7.307785153770677,11.459231504355303,17.788353368011155
30.44,7.733528166863096,12.094406866259844,18.194454176165518
30.45,8.1793404421994,12.730992454369314,18.690529203130975
30.46,8.642980789220108,13.35902801431672,19.28184766402274
30.47,9.121372264567011,13.966446967402971,19.972525942580386
30.48,9.610478706878434,14.53904348054607,20.76495421819339
30.490000000000002,10.105196533145081,15.060584970877281,21.659137211840868
30.5,10.599276603996257,15.513120175840813,22.651980993845388
30.51,11.085294235559159,15.87752960883266,23.73658108187488
30.52,11.554687599790185,16.134351420866256,24.901592828439963
30.53,11.997884763976769,16.264888359611422,26.130788754031038
30.54,12.404536317614278,16.252559610101418,27.40292204105687
30.55,12.763862943668723,16.084407530152184,28.692012332610748
30.560000000000002,13.065115030200419,15.75261159724496,29.968141320630505
30.57,13.298125166249836,15.25581360621108,31.198787305470194
30.580000000000002,13.45391619376967,14.600035937303694,32.35064349488012
30.59,13.525310827602514,13.798993710057617,33.39176775414511
30.6,13.50747792319672,12.873669054870945,34.293824259150874
30.61,13.39834914124855,11.851125189805426,35.034126020193135
30.62,13.198850185163407,10.76266798957414,35.59719212301015
30.63,12.91291231215645,9.641581421874406,35.97560092591682
30.64,12.547258716492037,8.520738652621652,36.17003746895138
30.650000000000002,12.110990721337705,7.430402441897909,36.18857099770066
30.66,11.615024089310445,6.396475564312165,36.04532156300449
30.67,11.071441227399369,5.439362355644908,35.75875413825533
30.68,10.492828487156876,4.573485462600565,35.349861107069884
30.69,9.891660108548903,3.807397068650264,34.84046361732495
30.7,9.279774931271444,3.1443518266047255,34.251796646416345
30.71,8.667973117721164,2.58317679937256,33.60346405543624
30.72,8.065741805498002,2.1192774674318358,32.912777928589435
30.73,7.481103658975207,1.7456468921002344,32.19444319096603
30.740000000000002,6.9205720716390395,1.4537843774013846,31.460517816675154
30.75,6.3891913517781935,1.2344696443905334,30.720568604361915
30.76,5.890638823638543,1.0783717931868608,29.981946936629203
30.77,5.42736723414507,0.9764962828511734,29.25012188796172
30.78,5.000768996341422,0.9204878112547863,28.529024199169147
30.79,4.6113476500002575,0.9028139596163638,27.82137033752208
30.8,4.258885785432323,0.9168559850700986,27.128949088327865
30.810000000000002,3.9426021408232392,0.9569312973096906,26.452863125587484
30.82,3.66129344873718,1.0182686052445034,25.793724855766467
30.830000000000002,3.413458828280648,1.0969526170512984,25.151810014111295
30.84,3.1974061414444943,1.1898512184904386,24.527174657434205
30.85,3.011340845432626,1.2945345945770383,23.919741959538634
30.86,2.8534385807869427,1.4091929261795377,23.32936509246731
30.87,2.721903136475381,1.532557079960327,22.755871860005314
30.88,2.6150116128664793,1.6638250446847604,22.199095912595542
30.89,2.531148630279671,1.8025956524096545,21.658898490955284
30.900000000000002,2.468831357281909,1.9488102621283434,21.13518382200909
30.91,2.426726998009509,2.102702489881351,20.627910576955394
30.92,2.403664209247072,2.2647556719347994,20.137101215741414
30.93,2.3986397348269772,2.435667490055961,19.662850583264873
30.94,2.410821359628316,2.6163210267441435,19.205334777774183
30.95,2.439548105755591,2.8077614204084322,18.764821063942517
30.96,2.484328423583164,3.0111772306789355,18.34167943355001
30.970000000000002,2.544836971967988,3.227885582776729,17.93639630804434
30.98,2.620910434953617,3.4593201216471816,17.549590813509802
30.990000000000002,2.7125426852806713,3.7070207585838264,17.18203402547674
31.0,2.81987947555948,3.972624124275468,16.834671565486275
31.01,2.943212712860347,4.257853542608144,16.508649920762544
31.02,3.0829742479344753,4.564507199842165,16.20534683950429
31.03,3.2397289819977404,4.894442995266623,15.926406112098956
31.04,3.4141669573151323,5.249558314326039,15.673776964570607
31.05,3.607093947819859,5.631762657473926,15.449758141388102
31.060000000000002,3.8194198978269545,6.04294068490711,15.257046510120238
31.07,4.052144366160144,6.4849028020896915,15.098789641281593
31.080000000000002,4.3063379164774105,6.959319926864083,14.978641253443946
31.09,4.583118151325124,7.467638575430344,14.900817604935803
31.1,4.883618820558383,8.010971935915434,14.870151786434919
31.11,5.208950153871339,8.589962255743593,14.892141342473595
31.12,5.560148292049682,9.204609795528489,14.972982643416259
31.13,5.938111456902533,9.854064010437698,15.119582878686714
31.14,6.343520361428328,10.536373810664122,15.339537428912498
31.150000000000002,6.776740403555359,11.248196128114293,15.641056774655658
31.16,7.23770352798168,11.984466079608028,16.032823251618847
31.17,7.725768440696922,12.738038339122406,16.52375436477606
31.18,8.239559318432478,13.499318464783007,17.122646898931848
31.19,8.77678549530344,14.255915227502618,17.837676070451813
31.2,9.33404804781042,14.992360324977803,18.675728365750853
31.21,9.906643879936636,15.689959186076791,19.64155789911963
31.220000000000002,10.488383795733435,16.326853377576175,20.736776637487598
31.23,11.071447775697623,16.878386974022046,21.958720633658793
31.240000000000002,11.646307391176933,17.31786956880682,23.29927759031167
31.25,12.201750515041455,17.617809256257516,24.7438122148304
31.26,12.725045093575515,17.751642040813103,26.270376235360317
31.27,13.202274210012806,17.695905552914915,27.849424871485837
31.28,13.618861676374971,17.432698786560586,29.444261576985134
31.29,13.960284813514933,16.95215248500477,31.012378859689942
31.3,14.212940161816316,16.2545370979861,32.50774460505708
31.310000000000002,14.365093095646749,15.351595665513864,33.88390893379852
31.32,14.407811357987852,14.266741940074944,35.09760942704707
31.330000000000002,14.335764680454332,13.033922220065417,36.11238713266943
31.34,14.147775869227434,11.69517983645928,36.90165182988478
31.35,13.847036227225505,10.29722496425025,37.4506925726303
31.36,13.440946131785326,8.887521862472603,37.75731702358071
31.37,12.94059948393738,7.510495071439485,37.83107202794583
31.38,12.35998459508789,6.204399810447961,37.691269545173306
31.39,11.715011222597349,4.999224558932067,37.36423924691316
31.400000000000002,11.022486803364558,3.915757853106083,36.880306144534316
31.41,10.2991546591164,2.965728430886403,36.27094767592831
31.42,9.560879361135147,2.1527716437474336,35.56645596346743
31.43,8.82202883008891,1.473906739489537,34.79426968785435
31.44,8.095067988576641,0.9212199727914179,33.977992843390176
31.45,7.390351054044296,0.4835103686914135,33.13701269922965
31.46,6.71608158925144,0.1477376789022411,32.28657429827236
31.470000000000002,6.078401030630626,-0.099808503206501,31.438156616066614
31.48,5.481565619965728,-0.27263712013551133,30.600011994286863
31.490000000000002,4.9281758546893135,-0.3834591421433712,29.777761208513514
31.5,4.419429298798402,-0.44382217216679865,28.974970375499264
31.51,3.9553749944432575,-0.463925091057589,28.193666036410217
31.52,3.535154594740093,-0.4525638375114982,27.43476812601726
31.53,3.157221095784857,-0.4171663783086847,26.698436690819445
31.54,2.8195304926887825,-0.3638835518040292,25.98433809848734
31.55,2.519704886889232,-0.29771087578321803,25.291841572269348
31.560000000000002,2.2551677207688288,-0.2226236639590385,24.62015868363568
31.57,2.0232531398399365,-0.14171358092390585,23.968438198587798
31.580000000000002,1.8212922005445293,-0.0573191241137338,23.33582733345425
31.59,1.6466789374179855,0.028854341468800365,22.7215086710084
31.6,1.4969193211921732,0.11562720036886129,22.124720112711955
31.61,1.3696659859745763,0.20225161668965397,21.54476351758154
31.62,1.2627413541827073,0.2883308179539327,20.981006204378716
31.63,1.1741514934019346,0.37375091922924875,20.432878299974835
31.64,1.1020927328926624,0.4586242680261984,19.899867989733224
31.650000000000002,1.044952769623032,0.5432431496856208,19.38151603208915
31.66,1.0013077163550739,0.6280426591262391,18.877410398489143
31.67,0.9699162936454184,0.7135715781499052,18.387181551149894
31.68,0.9497121461036423,0.8004701711044812,17.910498638663725
31.69,0.9397950710097837,0.889453907523885,17.44706674313135
31.7,0.9394217831320741,0.9813022263115222,16.996625228171716
31.71,0.9479967011905702,1.0768515640272154,16.55894719640648
31.720000000000002,0.9650631263371794,1.1769919744842268,16.133840054242047
31.73,0.9902950885439648,1.2826667645600636,15.721147191326946
31.740000000000002,1.023490060163588,1.3948746594511943,15.320750805411608
31.75,1.0645626744722456,1.5146740878818301,14.932575936326424
31.76,1.1135395381681183,1.643189242752209,14.556595813040346
31.77,1.1705551881517913,1.7816176242743815,14.19283866417388
31.78,1.23584921215695,1.9312388095991464,13.841396194734763
31.79,1.3097645277196146,2.0934242137778813,13.502433990652467
31.8,1.3927467924040222,2.2696476095681293,13.176204178707636
31.810000000000002,1.485344897948156,2.461496155212575,12.863060743628425
31.82,1.588212479741868,2.670681635923449,12.56347798731067
31.830000000000002,1.7021103482701838,2.899051550967933,12.278072707784624
31.84,1.8279097179479717,3.14859956671068,12.007630777390949
31.85,1.96659606772092,3.4214746971652996,11.753138908986967
31.86,2.1192734127771087,3.719988355179283,11.515822512044371
31.87,2.2871686926302246,4.0466181236641905,11.29719064999048
31.88,2.471635881440778,4.404006707883678,11.099089203714515
31.89,2.6741592940350034,4.794954023374975,10.923763403811876
31.900000000000002,2.896355386290026,5.222399722590162,10.773930884795808
31.91,3.139972120194429,5.689392637366622,10.65286629130398
31.92,3.406884669037059,6.199042584958919,10.564498160409801
31.93,3.6990858626186816,6.754448730005935,10.51351821680784
31.94,4.018669301821619,7.358597207635174,10.505502210994608
31.95,4.367802494300353,8.014219022363024,10.547039817603059
31.96,4.748686673046902,8.723597434240602,10.645868647256938
31.970000000000002,5.16349916552517,9.488312323331742,10.811003806361034
31.98,5.614313316616686,10.30890774766827,11.052849313131269
31.990000000000002,6.102990109924945,11.184468688336835,11.383270686024415
32.0,6.631034922039812,12.112094767137329,11.81559888850885
32.01,7.199412524892651,13.086263937266578,12.364524526522251
32.02,7.808313899982969,14.098089710531108,13.045828289457427
32.03,8.456870193350479,15.134493778732912,13.875880639530372
32.04,9.14281295552242,16.177344435919576,14.870833825199838
32.05,9.862086558080595,17.202651893023162,16.04542782172753
32.06,10.608429246955644,18.179964148731816,17.41134690568294
32.07,11.3729542685769,19.0721668289249,18.975105791782674
32.08,12.143781635405256,19.835945189474348,20.735524630220745
32.09,12.90579252598604,20.423194116274722,22.680977591951862
32.1,13.640597745615354,20.78363021217719,24.7867652009821
32.11,14.326821871601405,20.868732574650863,27.01313906015571
32.12,14.940796038936288,20.636890318449396,29.304642841436095
32.13,15.457715152534782,20.059275113092607,31.59144307102691
32.14,15.853244603391218,19.125555704563755,33.793122806294036
32.15,16.105462707824387,17.84826510413287,35.82496054998607
32.160000000000004,16.19691805815404,16.264590600568937,37.60607360984512
32.17,16.116498701910533,14.434708532778043,39.068150612572346
